si;si;si;si;si;a a;c c;Scrum,Kanban;20200717T14:43;"""00246506"""
si;si;si;si;si;a;aa aa;Kanban,Iso;20200717T14:55;"""00246506"""
no;no;si;si;no;ffff fff;aa aa;Scrum,Kanban;20200717T14:56;"""00246506"""
si;no;si;no;si;gfgdf;das;Sprint,Iso;20200717T15:00;"""00246506"""
si;no;si;no;si;gfgdf;das;Sprint,Iso;20200717T15:01;"""00246506"""
si;no;si;no;si;gfgdf;das;Sprint,Iso;20200717T15:01;"""00246506"""
si;si;si;si;si;aaa ddd;fghgfhf hfghf;Scrum,Kanban;20200717T15:12;"""00246506"""
si;si;si;si;si;gfgdf;ghfg hgfhfg;Sprint,Iso;20200717T15:16;"""00246506"""
si;si;si;si;si;f;f;Sprint;20200717T15:24;"""00246506"""
si;si;si;si;si;as;ds;Scrum,Sprint;20200717T15:25;"""00246506"""
si;si;si;si;si;as;ds;Scrum,Sprint;20200717T15:25;"""00246506"""
si;si;si;si;si;a;a;Kanban,Iso;20200717T15:28;"""00246506"""
si;si;si;si;si;a;a;Kanban,Iso;20200717T15:28;"""00246506"""
si;si;si;si;si;da;da;Iso;20200717T15:29;"""00246506"""
si;si;si;si;si;da;da;Iso;20200717T15:29;"""00246506"""
si;si;si;si;si;da;da;Iso;20200717T15:31;"""00246506"""
si;si;si;si;si;da;da;Iso;20200717T15:31;"""00246506"""
